_id,name,gender,culture,born,died,titles,aliases,father,mother,spouse,allegiances
1378,Esgred,Female,,,,,,,,,
384,Ethan Glover,Male,Northmen,,"In 283 AC, at the Tower of Joy",,,,,,House Glover of Deepwood Motte
385,Euron Greyjoy,Male,Ironborn,or before 267 AC,,"Iron King,King of the Isles and the North  King of Salt and Rock,Son of the Sea Wind,Lord Reaper of Pyke,Captain of the Silence","Crow's Eye,Euron Crow's Eye",Quellon Greyjoy,,,
386,Eustace,Male,,,,Septon,,,,,
1380,Eustace Brune,Male,,,,Lord of the Dyre Den,,,,,House Brune of the Dyre Den
387,Eustace Hunter,Male,,,,Ser,,,,,House Hunter of Longbow Hall
388,Eustace Osgrey,Male,,At Standfast,,"Knight and Master of Standfast,Lord of Coldmoat",The Knight of Standfast,,,Rohanne Webber,House Osgrey of Standfast
389,Eyron Stark,Male,Northmen,,,"King in the North,Lord of Winterfell",,,,,House Stark of Winterfell
1381,Ezzara,Female,Ghiscari,At Meereen,,Blue Grace,,,,,
390,Ezzelyno,Male,Braavosi,,,Red Priest,,,,,
391,Falena Stokeworth,Female,,In 125 AC,,Lady of Harrenhal,,,,Lucas Lothston,"House Lothston of Harrenhal, House Stokeworth of Stokeworth"
1382,Falia Flowers,Female,,"In either 281 AC, 282 AC or 283 AC",,,,,,,House Hewett of Oakenshield
392,Falyse Stokeworth,Female,,In 265 AC or before,"In 300 AC, at the Black Cells, Red Keep, King's Landing",,,,,Balman Byrch,"House Byrch, House Stokeworth of Stokeworth"
1383,Farlen,Male,,,"In 299 AC, at Winterfell",,,,,,House Stark of Winterfell
1384,Fern,Female,,,,,,,,,
1385,Ferny,Female,Free folk,,,,,,,Craster,
1386,Ferrego Antaryon,Female,Braavosi,,,Sealord of Braavos,,,,,
1387,Ferret,Male,,,,,,,,,
393,Flement Brax,Male,,,,Ser,,,,Morya Frey,House Brax of Hornvale
1388,Florys the Fox,Female,,,,,,,,,
1389,Fogo,Male,Dothraki,,"In 298 AC, at Dothraki sea",Khalakka,,,,,
394,Forley Prester,Male,,,,Ser,,,,,House Prester of Feastfires
1390,Fornio,Male,,,,,,,,,
395,Foss the Archer,Male,,,,,,,,,House Fossoway of Cider Hall
1391,Fralegg,Male,Ironborn,,,,Fralegg the Strong,,,,
1392,Franklyn Frey,Male,,,,Ser,,,,,House Frey of the Crossing
396,Frankyln Fowler,Male,Dornish,,,"Lord of Skyreach,Warden of the Prince's Pass",The Old Hawk,,,,House Fowler of Skyreach
1393,Frenken,Male,,,,Maester,,,,,
1394,Frenya,Female,Free folk,,"In 300 AC, at Winterfell",,,,,,
1395,Frynne,Female,,,,,,,,,
1396,Gage,Male,,,,,,,,,House Stark of Winterfell
1397,Galazza Galare,Female,Ghiscari,"In 217 AC (roughly), at Meereen",,Green Grace,,,,,
397,Galbart Glover,Male,Northmen,At Deepwood Motte,,Master of Deepwood Motte,,,,,House Glover of Deepwood Motte
1398,Galladon of Morne,Male,,,,Ser,Perfect Knight,,,,
398,Galladon Tarth,Male,,"In either 275 AC, 276 AC or 277 AC",In either 284 AC or 285 AC,,,,,,House Tarth of Evenfall Hall
1399,Gallard,Male,,,,Archmaester,,,,,
1400,Galt,Male,Mountain clans,,,,,,,,
399,Galtry the Green,Male,,,,Ser,,,,,
1401,Galyeon of Cuy,Male,,,,,,,,,
400,Gared,Male,,In or between 231 AC and 246 AC,"In 297 AC, at Beyond the Wall",,,,,,
1402,Gareth,Male,,,,Ser,Gareth the Grey,,,,
1403,Gareth Clifton,Male,,,,Ser,,,,Jeyne Farman,House Clifton
1404,Garigus,Male,,,At King's Landing,Wisdom,,,,,
1405,Garin,Male,Dornish,,,,Garin of the Orphans,,,,
1406,Garin,Male,Rhoynar,,At Chroyane,Prince,Garin the Great,,,,
1407,Gariss,Male,,,,,,,,,House Stark of Winterfell
1408,Garizon,Male,,,,Archmaester,,,,,
401,Garlan Tyrell,Male,,"In 277 AC, at Highgarden",,"Ser,Lord of Brightwater Keep","Garlan the Gallant,Renly's ghost",,,Leonette Fossoway,House Tyrell of Brightwater Keep
1409,Garrett Flowers,Male,,,,,,,,,House Tyrell of Highgarden
402,Garrett Paege,Male,,,,,,,,,House Paege
403,Garrison Prester,Male,,,,Lord of Feastfires,,,,,House Prester of Feastfires
1410,Garse Flowers,Male,,,,,,,,,House Tyrell of Highgarden
404,Garse Goodbrook,Male,,,"In the Twins, at 299 AC",Ser,,,,Kyra Frey,House Goodbrook
405,Garth Greenfield,Male,Westermen,,,"The Knight of Greenfield,Ser",,,,,House Greenfield of Greenfield
1411,Garth Greenhand,Male,First Men,,,High King of the First Men,"Garth Greenhair,Garth the Green",,,,
406,Garth Greyfeather,Male,,,"In 300 AC, at Beyond the Wall",,,,,,
407,Garth Hightower,Male,,At Oldtown,,Ser,Garth Greysteel,,,,House Hightower of the Hightower
1412,Garth of Greenaway,Male,,At Greenaway,"In 300 AC, at Beyond the Wall",,,,,,
1413,Garth of Oldtown,Male,,,"In 299 AC, at Craster's Keep",,,,,,
410,Garth the Gardener,Male,First Men,,,King of the Reach,,Garth Greenhand,,,
408,Garth Tyrell,Male,,,,Lord Seneschal,Garth the Gross,,,,House Tyrell of Highgarden
409,Garth XII Gardener,Male,,,,King of the Reach,,,,,
1414,Gascoyne,Male,,,,Ser,Gascoyne of the Greenblood,,,,House Nymeros Martell of Sunspear
1415,Gavin,Male,Free folk,,,,Gavin the Trader,,,,
411,Gawen Glover,Male,Northmen,In 295 AC or 296 AC,,,,,,,House Glover of Deepwood Motte
412,Gawen Swann,Male,,"In 152 AC or before, at Stonehelm",,Lord of Stonehelm,,,,,House Swann of Stonehelm
413,Gawen Westerling,Male,Westermen,,,Lord of the Crag,,,,Sybell Spicer,House Westerling of the Crag
414,Gawen Wylde,Male,,,"In 283 AC, at Storm's End","Ser,Master-at-arms at Storm's End",,,,,House Wylde of Rain House
1416,Gelmarr,Male,,,"In 299 AC, at Winterfell",,The Grim,,,,House Greyjoy of Pyke
1417,Gendel,Male,Free folk,,,King-Beyond-the-Wall,,,,,
1418,Gendry,Male,,"In 284 AC, at King's Landing",,Ser,"The Bull,Ser Gendry of the hollow hill",,,,
415,Genna Lannister,Female,,In 245 AC,,Lady,,,,Emmon Frey,"House Frey of Riverrun, House Lannister of Casterly Rock"
416,Gerald Gower,Male,,,,Ser,,,,,House Gower
1419,Gerardys,Male,,,In 130 AC,Grand Maester,,,,,
417,Geremy Frey,Male,,In 263 AC,In or between 289 AC and 299 AC,Ser,,,,Carolei Waynwood,House Frey of the Crossing
1420,Gergen,Male,,,,,Green Gergen,,,,
418,Gerion Lannister,Male,,In 255 AC,In circa 291 AC,,Gery,,,,House Lannister of Casterly Rock
419,Germund Botley,Male,Ironborn,,,Lord of Lordsport,,,,,House Botley of Lordsport
1421,Gerold Dayne,Male,Dornish,In or between 270 AC and 274 AC,,"Ser,Knight of High Hermitage",Darkstar,,,,House Dayne of High Hermitage
420,Gerold Grafton,Male,,,,Lord of Gulltown,,,,,House Grafton of Gulltown
421,Gerold Hightower,Male,,,"In 283 AC, at Tower of Joy","Ser,Lord Commander of the Kingsguard",The White Bull,,,,House Hightower of the Hightower
422,Gerold Lannister,Male,Westermen,,In 244 AC,"Lord of Casterly Rock,Shield of Lannisport,Warden of the West",Gerold the Golden,,,Alysanne Farman,House Lannister of Casterly Rock
1422,Gerren,Male,,,,,,,,,
1423,Gerrick,Male,Free folk,,,King of the Wildlings,Gerrick Kingsblood,,,,House Redbeard
1424,Gerris Drinkwater,Female,Dornish,In 275 AC,,Ser,"Drink,Dornish Gerrold",,,,House Drinkwater
423,Gevin Harlaw,Male,Ironborn,,"In 299 AC, at Winterfell",,,,,,House Harlaw of Harlaw
1425,Ghael,Male,Astapori,,,Lord,,,,,
1426,Ghost of High Heart,Female,,,,,The woods witch,,,,
424,Gilbert Farring,Male,,,,Ser,,,,,House Farring
425,Gilbert of the Vines,Male,,,,,,,,,House Redwyne of the Arbor
14,Gillam,Male,,,,Brother,,,,,
1427,Gilly,Female,Free folk,"In either 282 AC, 283 AC or 284 AC, at Craster's Keep",,,the rabbit keeper,,,Craster,
426,Gilwood Hunter,Male,,In or between 250 AC and 254 AC,,"Ser,Lord of Longbow Hall",Young Lord Hunter,,,,House Hunter of Longbow Hall
427,Gladden Wylde,Male,,,"In 298 AC, at the Mummer's Ford",Ser,,,,,House Wylde of Rain House
428,Glendon Flowers,Male,,In 196 AC,,Ser,"Glendon Ball,The Knight of the Pussywillows,Glendon the Bastard",,,,
1428,Glendon Hewett,Male,,,,Ser,,,,,House Hewett of Oakenshield
1429,Goady,Male,,,,,,,,,
429,Godric Borrell,Male,Sistermen,At Sweetsister,,"Lord of Sweetsister,Shield of Sisterton,Master of Breakwater Castle,Keeper of the Night Lamp",,,,,House Borrell of Sweetsister
430,Godry Farring,Male,,,,Ser,Godry the Giantslayer,,,,"House Baratheon of Dragonstone, House Farring"
1430,Godwyn,Male,,,,,,,,,House Lannister of Casterly Rock
1431,Goghor,Male,Ghiscari,,,,Goghor the Giant,,,,
1432,Goodwin,Male,,,,"Ser,Master-at-arms at Evenfall Hall",,,,,House Tarth of Evenfall Hall
1433,Gorghan of Old Ghis,Male,Ghiscari,,,,,,,,
431,Gormon Peake,Male,,,"In 211 AC, at Whitewalls","Lord of Starpike, Dunstonbury (stripped) and Whitegrove (stripped)",Gormy,,,,House Peake of Starpike
1434,Gormon Tyrell,Male,,,,Maester,Maester Gormon,,,,
432,Gormond Drumm,Male,Ironborn,,,,Gormond the Oldfather,,,,House Drumm of Old Wyk
433,Gormond Goodbrother,Male,Ironborn,In 282 AC or 283 AC,,,,,,,House Goodbrother of Hammerhorn
1435,Gorne,Male,Free folk,,,King-Beyond-the-Wall,,,,,
434,Gorold Goodbrother,Male,Ironborn,,,Lord of Hammerhorn,,,,,House Goodbrother of Hammerhorn
435,Gowen Baratheon,Male,,,,,,,,Tya Lannister,House Baratheon of Storm's End
436,Gran Goodbrother,Male,Ironborn,,,,,,,,House Goodbrother of Hammerhorn
437,Grance Morrigen,Male,,,,Ser,,,,,House Morrigen of Crow's Nest
1436,Grazdan,Male,Astapori,,"In 299 AC, at Astapor",Good Master,,,,,
438,Grazdan mo Eraz,Male,Ghiscari,At Yunkai,,,,,,,
1437,Grazdan mo Ullhor,Male,Astapori,,"In 299 AC, at Astapor",Good Master,,,,,
1438,Grazdan the Great,Male,Ghiscari,,,,,,,,
1439,Grazdan zo Galare,Male,Meereenese,,,,,,,,
1440,Grazdar zo Galare,Male,Ghiscari,At Meereen,,Cupbearer,Grazhar,,,,
1441,Great Walrus,Male,Free folk,,,,,,,,
1442,Gregor Clegane,Male,,In 265 AC or 266 AC,In 300 AC,"Ser,Knight of Clegane's Keep","The Mountain That Rides,The Mountain,The Great Dog",,,,"House Clegane, House Lannister of Casterly Rock"
439,Grenn,Male,Westerosi,In 281 AC or 282 AC,,,Aurochs,,,,
1443,Gretchel,Female,,,,,,,,,House Arryn of the Eyrie
1444,Grey King,Male,Ironborn,,", at watery halls of the Drowned God (alleged)",High King of the Iron Islands,,,,,
1445,Grey Worm,Male,,,,,,,,,House Targaryen of King's Landing
440,Greydon Goodbrother,Male,Ironborn,,,,,,,,House Goodbrother of Hammerhorn
1446,Griffin King,Male,First Men,,,last of the Mountain King,Griffin King,,,,
1447,Grigg,Male,Free folk,,,,Grigg the Goat,,,,
1448,Grisel,Female,,,,,,,,,House Baelish of the Fingers
1449,Grisella,Female,Free folk,,,,,,,,
1450,Groleo,Male,Pentoshi,,"In 300 AC, at Meereen","Captain,Lord Admiral",,,,,House Targaryen of King's Landing
1451,Grubbs,Male,,,"In 300 AC, at Beyond the Wall",,,,,,
1452,Grunt,Male,Northmen,,,,,,,,House Bolton of the Dreadfort
1453,Gueren,Male,,,,,,,,,
1454,Gulian,Male,,,,Maester,,,,,
441,Gulian Qorgyle,Male,,,,Ser,,,,,House Qorgyle of Sandstone
442,Gulian Swann,Male,,In 259 AC or before,,Lord of Stonehelm,,,,,House Swann of Stonehelm
443,Guncer Sunglass,Male,,At Sweetport Sound,"In 299 AC, at Dragonstone",Lord of Sweetport Sound,,,,,House Sunglass of Sweetport Sound
444,Gunthor Hightower,Male,,,,Ser,,,,Jeyne Fossoway,House Hightower of the Hightower
1455,Gunthor son of Gurn,Male,,,,,,,,,
1456,Gurn,Male,Mountain clans,,,,,,,,
445,Guthor Grimm,Male,,,,Lord of Greyshield,,,,,House Grimm of Greyshield
446,Guyard Morrigen,Male,,"In or between 278 AC and 283 AC, at Crows Nest","In 299 AC, at King's Landing",Ser,Guyard the Green,,,,House Morrigen of Crow's Nest
1457,Guyne,Male,,,,Archmaester,,,,,
447,Gwayne Corbray,Male,,,,Ser,,,,,House Corbray of Heart's Home
448,Gwayne Gaunt,Male,,,At Duskendale,Ser,,,,,House Gaunt
449,Gwayne Hightower,Male,,In or between 88 AC and 96 AC,"In 130 AC, at King's Landing",Ser,,,,,House Hightower of the Hightower
450,Gwin Goodbrother,Female,Ironborn,,,,,,,,House Goodbrother of Hammerhorn
451,Gwynesse Harlaw,Female,Ironborn,,,,,,,,House Harlaw of Harlaw
452,Gwyneth Yronwood,Female,Dornish,In 287 AC or 288 AC,,,,,,,House Yronwood of Yronwood
453,Gylbert Farwynd,Male,Ironborn,,,Lord of the Lonely Light,,,,,House Farwynd of the Lonely Light
1458,Gyldayn,Male,,,,Archmaester,,,,,
1459,Gyleno Dothare,Male,Braavosi,,,,,,,,
454,Gyles,Male,,,,Ser,Gyles Greycloak,,,,
455,Gyles Farwynd,Male,Ironborn,,,,,,,,House Farwynd of the Lonely Light
456,Gyles Grafton,Male,,,,,,,,,House Grafton of Gulltown
457,Gyles III Gardener,Male,,,,King of the Reach,,,,,
458,Gyles Rosby,Male,,,"In 300 AC, at King's Landing","Lord of Rosby,Lord Treasurer,Master of Coin",The Cougher,,,,House Rosby of Rosby
1460,Gyloro Dothare,Male,Braavosi,,,,,,,,
1461,Gynir,Male,,,"In 299 AC, at Winterfell",,Gynir Rednose  Rednose,,,,House Greyjoy of Pyke
459,Gysella Goodbrother,Female,Ironborn,,,,,,,,House Goodbrother of Hammerhorn
1462,Haegon Blackfyre,Male,Valyrian,In or between 189 AC and 193 AC,In 219 AC,,,,,,House Blackfyre of King's Landing
1463,Haggo,Male,Dothraki,,"In 298 AC, at Dothraki sea",Bloodrider of Khal Drogo,,,,,
1464,Haggon,Male,Free folk,,,,,,,,
1465,Hairy Hal,Male,,,"In 300 AC, at Beyond the Wall",,,,,,
1466,Hake,Male,,,"In 299 AC, at Fist of the First Men",,,,,,
1467,Hal,Male,,,In 299 AC,,Hal the Hog,,,,House Baratheon of Dragonstone
1468,Halder,Male,,In 281 AC or 282 AC,,,Stone Head,,,,
1469,Haldon,Male,,,,,Haldon Halfmaester,,,,House Targaryen of King's Landing
1470,Hali,Female,Free folk,,"In 298 AC, at the Wolfswood",,,,,,
460,Halleck Hoare,Male,,,,King of the Isles and the Rivers,,Harwyn Hoare,,,
461,Hallis Mollen,Male,Northmen,,,Captain of the guards for Winterfell,Hal,,,,"House Mollen, House Stark of Winterfell"
1471,Hallyne,Male,,,,"Lord,Wisdom",Hallyne the Pryomancer,,,,
462,Halmon Paege,Male,,,,Ser,,,,,House Paege
463,Halys Hornwood,Male,Northmen,,"In 298 AC, at the Green Fork",Lord of the Hornwood,,,,Donella Hornwood,House Hornwood of Hornwood
1472,Hamish,Male,,,"In 300 AC, at King's Landing",,Hamish the Harper,,,,
1473,Harbert,Male,,,,"Ser,Castellan of Storm's End",,,,,House Baratheon of Storm's End
464,Harbert Paege,Male,,,,Ser,,,,,House Paege
1474,Hareth,Male,,,,Grand Maester,Horse,,,,
1476,Harghaz,Male,Ghiscari,,"In 300 AC, at Meereen",,"Harghaz the Hero,Harghaz the Dragonslayer",,,,
465,Harlan Grandison,Male,,,"In 281 AC, at King's Landing",Ser,,,,,House Grandison of Grandview
466,Harlan Hunter,Male,,,,Ser,,,,,House Hunter of Longbow Hall
1477,Harle,Male,Free folk,,,,Harle the Handsome,,,,
467,Harlen Tyrell,Male,Reach,,"In 5 AC, at Dorne","High Steward of Highgarden,Lord Paramount of the Mander,Lord of Highgarden,Warden of the South",Harlan Tyrell,,,,House Tyrell of Highgarden
468,Harlon Botley,Male,Ironborn,,,,,,,,House Botley of Lordsport
469,Harlon Greyjoy,Male,Ironborn,,At Pyke,,,,,,House Greyjoy of Pyke
1479,Harma,Female,Wildling,,"In 300 AC, at The Wall",,"Harma the Dogshead,Harma Dogshead",,,,
470,Harmen Uller,Male,,,,Lord of Hellholt,,,,,House Uller of Hellholt
471,Harmond Umber,Male,Northmen,,,Lord of the Last Hearth,The Drunken Giant,,,,House Umber of the Last Hearth
1480,Harmund Sharp,Male,Ironborn,,,,,,,,House Sharp
1481,Harmune,Male,,,,Maester,,,,,
1482,Harodon,Male,,,,Archmaester,,,,,
1483,Harra,Female,,,"In 299 AC, at Harrenhal",,,,,,"House Lannister of Casterly Rock, House Whent of Harrenhal"
472,Harrag Hoare,Male,Ironborn,,,High King of the Iron Isles,,,,,
1484,Harrag Sharp,Male,Ironborn,,"In 299 AC, at Winterfell",,Harrag Sheepstealer,,,,House Sharp
473,Harras Harlaw,Male,Ironborn,,,"Ser,Master of Grey Garden,Lord of Greyshield",The Knight of Grey Garden,,,,House Harlaw of Grey Garden
474,Harren Botley,Male,Ironborn,,"In 299 AC, at Moat Cailin",,,,,,House Botley of Lordsport
1485,Harren Half-Hoare,Male,Ironborn,,,,,,,,
475,Harren Hoare,Male,Ironborn,,"2 BC, at Harrenhal",King of the Isles and the Rivers,"Harren the Black,Black Harren",Halleck Hoare,,,
476,Harrion Karstark,Male,Northmen,At Karhold,,Lord of Karhold,Harry,,,,House Karstark of Karhold
477,Harrold Hardyng,Male,Valemen,In 281 AC or 282 AC,,Ser,"Harry the Heir,The Young Falcon,Harry the Arse",,,,"House Arryn of the Eyrie, House Hardyng"
478,Harrold Osgrey,Male,,,At the Redgrass Field,Ser,,,,,House Osgrey of Standfast
479,Harrold Westerling,Male,Westermen,,In 112 AC,"Ser,Lord Commander of the Kingsguard",,,,,House Westerling of the Crag
1486,Harry Sawyer,Male,,,,Ser,,,,,
480,Harry Strickland,Male,,,,Captain-General,Homeless Harry Strickland,,,,House Strickland
1487,Harsley,Male,,,"In 299 AC, at Pennytree",,,,,,
1488,Harwin,Male,Northmen,In 271 AC or later,,,,,,,House Stark of Winterfell
481,Harwin Strong,Male,,In 90 AC or before,"In 120 AC, at Harrenhal","Ser,Captain","Breakbones,Brokenbones",,,,House Strong of Harrenhal
482,Harwood Fell,Male,,,"In 300 AC, at Wolfswood",Lord of Felwood,,,,,House Fell of Felwood
483,Harwood Stout,Male,Northmen,,,Lord of Goldgrass,,,,,"House Dustin of Barrowton, House Stout of Goldgrass"
484,Harwyn Hoare,Male,,,,"King of the Iron Islands,King of the Isles and the Rivers","Harwyn Hardhand,The Hardhand",Qhorwyn Hoare,,,
485,Harwyn Plumm,Male,,,,Ser,Hardstone,,,,House Plumm
486,Harys Haigh,Male,,In or between 254 AC and 282 AC,,Ser,,,,,"House Frey of the Crossing, House Haigh"
487,Harys Swyft,Male,,,,"Knight of Cornfield,Hand of the Kinr,Master of coig,Lord treasurern",,,,,House Swyft of Cornfield
1489,Hayhead,Male,Northmen,,,,,,,,House Stark of Winterfell
1490,Hazrak zo Loraq,Male,Ghiscari,,,,The Handsome,,,,
1491,Hazzea,Female,Ghiscari,In 295 AC or 296 AC,"In 300 AC, at plains outside Meereen",,,,,,
1492,Heke,Male,,,"In 299 AC, at the North",,Reek,,,,House Bolton of the Dreadfort
488,Helaena Targaryen,Female,,In 109 AC,"In 130 AC, at King's Landing",Queen,,,,Aegon II,House Targaryen of King's Landing
489,Helicent Uffering,Female,,In 171 AC (roughly),,,,,,,House Uffering
1493,Helliweg,Male,,,,Maester,,,,,
1494,Helly,Female,,,,,,,,,
490,Helman Tallhart,Male,Northmen,At Torrhen's Square,"In 299 AC, at Duskendale","Ser,Master of Torrhen's Square",,,,,House Tallhart of Torrhen's Square
1495,Helya,Female,,,,,,,,,House Greyjoy of Pyke
1496,Hendry Bracken,Male,,,"In 299 AC, at Stone Hedge",,,,,,House Bracken of Stone Hedge
1497,Henk,Male,Free folk,,,,Henk the Helm,,,,
1498,Henly,Male,,,,Maester,,,,,House Slate of Blackpool
491,Herbert Bolling,Male,,,,Ser,,,,,House Bolling
492,Herrock Kenning,Male,Ironborn,,,Lord of Kayce,Herrock the Whoreson,,,,"House Kenning of Harlaw, House Kenning of Kayce"
1499,Heward,Male,Northmen,,"In 298 AC, at King's Landing",,,,,,House Stark of Winterfell
1500,Hibald,Male,,,,,,,,,
15,High Septon,Male,,,,"High Septon,His High Holiness,Father of the Faithful,Voice of the Seven on Earth",The High Sparrow,,,,
493,Hilmar Drumm,Male,Ironborn,,,,Hilmar the Cunning,,,,House Drumm of Old Wyk
1501,Hizdahr zo Loraq,Male,Ghiscari,,,"King of Meereen,Scion of Ghis,Octarch of the Old Empire,Master of the Skahazadhan, Consort to Dragons,Blood of the Harpy[1]","Hizdak,Hizdahr of the tepid kisses",,,Daenerys Targaryen,
494,Hoare,Male,,,,Lord Commander of the Night's Watch,,,,,House Hoare of Orkmont
495,Hoarfrost Umber,Male,Northmen,,,Lord of the Last Hearth,,,,,House Umber of the Last Hearth
1502,Hobb,Male,,,,,Three-Finger Hobb,,,,
496,Hobber Redwyne,Male,Reach,At the Arbor,,Ser,Slobber,,,,House Redwyne of the Arbor
1503,Hod,Male,,,,,,,,,
1504,Hoke,Male,,,,,Hoke the Horseleg,,,,House Lannister of Casterly Rock
1505,Holger,Male,,,,,,,,,
1506,Holly,Female,Free folk,"In 283 AC, 284 AC or 285 AC","In 300 AC, at Winterfell",,,,,,
497,Hooded Man,Male,,In Age of Heroes,,,,,,,House Banefort of Banefort
1507,Hop-Robin,Male,,,,,,,,,
498,Horas Redwyne,Male,Reach,At the Arbor,,Ser,Horror,,,,House Redwyne of the Arbor
499,Horton Redfort,Male,Valemen,,,Lord of Redfort,,,,,House Redfort of Redfort
500,Hosman Norcross,Male,,,,Ser,,,,Delena Florent,House Norcross
501,Hosteen Frey,Male,,In or between 250 AC and 258 AC,,Ser,Ser Stupid,,,Bellena Hawick,House Frey of the Crossing
502,Hoster Frey,Male,,In 287 AC,,,,,,,House Frey of the Crossing
503,Hoster Tully,Male,Rivermen,In or between 237 AC and 240 AC,"In 299 AC, at Riverrun","Lord Paramount of the Trident,Lord of Riverrun",,,,Minisa Whent,House Tully of Riverrun
1508,Hot Pie,Male,,,,,,,,,
504,Hother Umber,Male,Northmen,"In 241 AC or before, at Last Hearth",,Castellan of Last Hearth,"Hother Whoresbane,Whoresbane Umber",,,,House Umber of the Last Hearth
505,Hotho Harlaw,Male,Ironborn,,,Master of the Tower of Glimmering,Hotho Humpback,,,,House Harlaw of the Tower of Glimmering
1509,House Charlton,Unknown,,,,,,,,,
1510,House Glover of Deepwood Motte,Unknown,,,,Master of Deepwood Motte,,,,,
1511,House Stonetree of Harlaw,Unknown,,,,,,,,,
1512,Howd,Male,Free folk,,,,Wanderer,,,,
506,Howland Reed,Male,Crannogmen,"In or between 260 AC and 265 AC, at Greywater Watch",,Lord of Greywater Watch,,,,Jyana,House Reed of Greywater Watch
507,Hubard Rambton,Male,,,"In 299 AC, at Dragonstone",Ser,,,,,House Rambton
508,Hugh,Male,Valemen,,"In 298 AC, at King's Landing",Ser,Ser Hugh of the Vale,,,,House Arryn of the Eyrie
509,Hugh Beesbury,Male,,,,Ser,,,,,House Beesbury of Honeyholt
510,Hugh Grandison,Male,,,,Lord of Grandview,Greybeard,,,,House Grandison of Grandview
1513,Hugh Hammer,Male,,,"In 130 AC, at Tumbleton","Ser,Lord of Bitterbridge","Hard Hugh,The Betrayer,Lord Hammer",,,,
511,Hugo Vance,Male,,,,Ser,,,,,House Vance of Atranta
512,Hugo Wull,Male,Northern mountain clans,,,"Big Bucket,The Wull",,,,,House Wull
1514,Hugor of the Hill,Male,Andal,,,King of the Andals,Hukko (unconfirmed),,,,
1515,Hullen,Male,Northmen,,"In 298 AC, at King's Landing",Master of horse at Winterfell,,,,,House Stark of Winterfell
513,Humfrey Beesbury,Male,,,"In 209 AC, at Ashford",Ser,,,,,House Beesbury of Honeyholt
1516,Humfrey Clifton,Male,,,,Ser,,,,,"House Baratheon of Dragonstone, House Clifton"
514,Humfrey Hardyng,Male,,,"In 209 AC, at Ashford",Ser,,,,,House Hardyng
515,Humfrey Hewett,Male,,,,Lord of Oakenshield,,,,,House Hewett of Oakenshield
516,Humfrey Swyft,Male,,,,Ser,,,,,House Swyft of Cornfield
517,Humfrey Wagstaff,Male,,"In 230 AC, 231 AC or 232 AC",,"Ser,Castellan of Grandview",,,,,"House Grandison of Grandview, House Wagstaff"
1517,Hunnimore,Male,,,,Maester,,,,,
1518,Husband,Male,,,,,,,,Sharna,
518,Hyle Hunt,Male,,,,Ser,,,,,House Hunt
1519,Iggo,Male,Dothraki,,"In 299 AC, at Riverlands",,,,,,
519,Igon Vyrwel,Male,,,,,,,,,"House Tyrell of Highgarden, House Vyrwel of Darkdell"
520,Illifer,Male,,In 240 AC or before,,Ser,Illifer the Penniless,,,,
1520,Illyrio Mopatis,Male,Pentoshi,At Pentos,,Magister of Pentos,"The Cheesemonger,The Fat Man,The Lord of Cheese",,,Illyrio's first wife,House Targaryen of King's Landing
1521,Illyrio's first wife,Female,Pentoshi,At Pentos,At Pentos,,,,,Illyrio Mopatis,
521,Ilyn Payne,Male,Westerosi,,,Ser King's Justice,,,,,House Payne
522,Imry Florent,Male,,,"In 299 AC, at the Blackwater Rush","Ser,Lord High Captain",The Fool of Florent,,,,House Florent of Brightwater Keep
1522,Ironbelly,Male,,,,,Ironbelly,,,,
1523,Irri,Female,Dothraki,In 283 AC or 284 AC,,,,,,,House Targaryen of King's Landing
1524,Ithoke,Male,Ghiscari,,,,Fearless Ithoke,,,,
523,Jacelyn Bywater,Male,,,"In 299 AC, at King's Landing","Ser,Captain of the Mud Gate,Commander of the City Watch,Lord",Ironhand,,,,House Bywater
1525,Jack,Male,,,,,Jack-Be-Lucky,,,,
524,Jack Bulwer,Male,,,"In 300 AC, at Beyond the Wall",First Ranger,Black Jack Bulwer,,,,
525,Jack Musgood,Male,Stormlands,,,Lord Commander of the Night's Watch,"Jolly Jack,Sleepy Jack",,,,House Musgood
1526,Jacks,Male,,,,,,,,,House Stark of Winterfell
1527,Jaehaera Targaryen,Female,Valyrian,In 123 AC,"In 133 AC, at King's Landing","Princess,Queen",,,,Aegon III,House Targaryen of King's Landing
526,Jaehaerys I,Male,,"34 AC, at King's Landing","103 AC, at King's Landing","King of the Andals, the Rhoynar and the First Men,Lord of the Seven Kingdoms,Protector of the Realm","The Conciliator,The Wise,The Old King",Aenys I,Alyssa Velaryon,Alysanne Targaryen,
527,Jaehaerys II,Male,,"225 AC, at King's Landing","262 AC, at King's Landing","King of the Andals, the Rhoynar and the First Men,Lord of the Seven Kingdoms,Protector of the Realm",,Aegon V,Betha Blackwood,Shaera Targaryen,
1528,Jaehaerys Targaryen,Male,,In 123 AC,"In 129 AC, at the Tower of the Hand at King's Landing",Prince,,,,,House Targaryen of King's Landing
1529,Jafer Flowers,Male,,,"In 298 AC, at the Haunted Forest",,,,,,
1530,Jaggot,Male,,,,,,,,,
528,Jaime Frey,Female,,In 299 AC or 300 AC,,,,,,,House Frey of the Crossing
529,Jaime Lannister,Female,Westermen,"In 266 AC, at Casterly Rock",,"Ser,Lord Commander of the Kingsguard,Warden of the East (formerly)","The Kingslayer,The Lion of Lannister,The Young Lion,Cripple",,,,House Lannister of Casterly Rock
